1, b, south
1, b, east
1, b, north
1, b, east
2, b, east
2, b, north
2, c, north
2, d, north
2, d, west
1, d, west
1, d, north
1, d, east
2, d, east
2, d, south
2, c, south
2, c, east
3, c, east
3, c, north
3, d, north
3, d, east
4, d, east
4, d, north
5, d, east
5, d, north
5, e, north
5, e, west
4, e, west
3, e, west
2, e, west
1, e, west
